selection_rank,selection_stage,selection_reason,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
140,diverse_fill,high_composite,gaia,9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,gaia/9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,high_composite,0.7555605786618446,0.7555605786618446,medium,0.6285714285714288,0.9050632911392406,0.6265822784810127,0.8333333333333334,26,0.3714285714285713,0.3846153846153845,0.3799719703147221,0.08935358609812,0.283300009881008,0.25023399226607024,16.0,60.0,1.0,False,False,False,False,True
141,diverse_fill,difficult;high_composite,terminal-bench,circuit-fibsqrt,terminal-bench/circuit-fibsqrt,difficult;high_composite,0.7125285250149878,0.7525285250149878,hard,0.7214285714285714,0.963855421686747,0.1927710843373494,0.9775280898876404,25,0.2785714285714286,0.312,0.4273827324541785,-0.0562822691094518,0.30878299436523365,0.1413935724572457,4.0,68.0,2.0,False,True,False,False,True
142,diverse_fill,difficult;unique_unpredictable;high_composite,swtbench,sphinx-doc__sphinx-8475,swtbench/sphinx-doc__sphinx-8475,difficult;unique_unpredictable;high_composite,0.671985119047619,0.7519851190476191,hard,0.8928571428571429,0.375,0.8020833333333334,0.78,13,0.1071428571428571,0.2307692307692307,0.3219761467147131,0.0832294129548662,0.1234890686550472,0.35063738236820174,31.0,10.0,6.0,False,True,False,True,True
143,diverse_fill,high_composite,crustbench,crustbench-libbase122,crustbench/crustbench-libbase122,high_composite,0.7519717261904763,0.7519717261904763,medium,0.6839285714285714,0.78125,0.6302083333333334,1.0,22,0.3160714285714285,0.375,0.4476580472556338,0.0308226047746407,0.24791831207839174,0.14501541244449856,22.0,37.0,1.0,False,False,False,False,True
144,diverse_fill,high_composite,usaco,1328,usaco/1328,high_composite,0.7469325396825397,0.7469325396825397,medium,0.4392857142857143,0.9191919191919192,0.7575757575757576,0.84,28,0.5607142857142857,0.5607142857142857,0.4188328047889121,0.257643549589857,0.36053547896488763,0.11850501957122084,9.0,25.0,1.0,False,False,False,False,True
145,diverse_fill,unique_unpredictable;high_composite,medagentbench,task9_11,medagentbench/task9_11,unique_unpredictable;high_composite,0.6974024144869215,0.7374024144869216,medium,0.5142857142857142,0.5915492957746479,0.8591549295774648,0.98,28,0.4857142857142857,0.4857142857142857,0.3943478211954931,0.2370390257084097,0.20539748006010325,0.19376864264506366,30.0,11.0,2.0,False,False,False,True,True
146,diverse_fill,difficult;frontier_with_variance;unique_unpredictable,swebenchpro,instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro/instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,difficult;frontier_with_variance;unique_unpredictable,0.6147619047619048,0.734761904761905,frontier,0.9857142857142858,0.16666666666666666,1.0,0.4,19,0.0142857142857142,0.0210526315789473,0.0613784409983715,0.0533760822366715,0.004648874818182157,0.8455141504472607,6.0,1.0,3.0,False,True,True,True,False
147,diverse_fill,difficult;high_composite,spreadsheetbench,48527,spreadsheetbench/48527,difficult;high_composite,0.6831730769230768,0.7231730769230769,medium,0.7,0.6256410256410256,0.5717948717948718,0.975,28,0.3,0.3,0.4202465262880144,0.137383889614877,0.2149995650890229,0.20094034062748733,74.0,85.0,1.0,False,True,False,False,True
148,diverse_fill,difficult;frontier_with_variance;unique_unpredictable,bixbench,bix-29-q2,bixbench/bix-29-q2,difficult;frontier_with_variance;unique_unpredictable,0.5972285067873304,0.7172285067873305,frontier,0.9500000000000001,0.15384615384615385,1.0,0.37254901960784315,28,0.0499999999999999,0.0499999999999999,0.1267731382092775,0.0759033643797572,0.010023403453047607,0.6658723843649982,34.0,1.0,13.0,False,True,True,True,False
149,diverse_fill,difficult;frontier_with_variance,financeagent,financeagent-46,financeagent/financeagent-46,difficult;frontier_with_variance,0.632095238095238,0.7120952380952381,frontier,0.9857142857142858,0.3333333333333333,0.5,0.96,15,0.0142857142857142,0.0266666666666666,0.0679869268479037,0.0533761351234165,0.03874204332455122,0.30611133351128916,3.0,2.0,3.0,False,True,True,False,False
150,diverse_fill,unique_unpredictable;high_composite,swebench-multilingual,hashicorp__terraform-34814,swebench-multilingual/hashicorp__terraform-34814,unique_unpredictable;high_composite,0.6631250029761905,0.7031250029761905,medium,0.4791666785714286,0.6666666666666666,0.8,0.7333333333333333,12,0.5208333214285714,0.5486110833333334,0.3733890950214129,-0.11426395290359,0.20521953769668794,0.4724973936720699,6.0,4.0,1.0,False,False,False,True,True
151,diverse_fill,difficult;unique_unpredictable,compilebench,coreutils-old-version-alpine,compilebench/coreutils-old-version-alpine,difficult;unique_unpredictable,0.6197619047619047,0.6997619047619048,hard,0.7857142857142857,0.26666666666666666,1.0,0.5333333333333333,18,0.2142857142857143,0.2222222222222222,0.257240820062005,0.1996809246248392,0.12941362837028153,0.4439133454791402,12.0,1.0,6.0,False,True,False,True,False
152,diverse_fill,high_composite,mmau,ab53be54-3300-4964-b943-82feae51d6cd,mmau/ab53be54-3300-4964-b943-82feae51d6cd,high_composite,0.6983345976382488,0.6983345976382488,medium,0.4351190357142857,0.9354838709677419,0.46774193548387094,0.968,28,0.5648809642857143,0.5648809642857143,0.4372156538067653,-0.0814840141384633,0.19690336256279983,0.25116399789398913,7.0,51.0,1.0,False,False,False,False,True
153,diverse_fill,difficult;high_composite,qcircuitbench,w_state-n8,qcircuitbench/w_state-n8,difficult;high_composite,0.6581043956043956,0.6981043956043956,hard,0.8071428571428572,0.5,0.6538461538461539,0.7857142857142857,26,0.1928571428571428,0.2076923076923077,0.3395960008406787,0.1119331782439361,0.1865960561177117,0.3208917001645496,14.0,10.0,3.0,False,True,False,False,True
154,diverse_fill,difficult;high_composite,deepsynth,19,deepsynth/19,difficult;high_composite,0.6532142857142856,0.6932142857142857,hard,0.7071428571428572,0.8285714285714286,0.38571428571428573,0.6,26,0.2928571428571428,0.3046153846153846,0.3319085922501366,0.1746892126428759,0.27732298805772365,0.18578252492128933,7.0,22.0,4.0,False,True,False,False,True
155,diverse_fill,difficult;high_composite,swegym,project-monai__monai-4925,swegym/project-monai__monai-4925,difficult;high_composite,0.65,0.6900000000000001,frontier,1.0,0.5,0.5,0.6666666666666666,18,0.0,0.0,0.0,,,,,,1.0,False,True,False,False,True
156,diverse_fill,high_composite,mmmlu,mmmlu-ko-kr-00106,mmmlu/mmmlu-ko-kr-00106,high_composite,0.6793597853835979,0.6793597853835979,medium,0.49047617857142856,0.7777777777777778,0.5740740740740741,0.94,25,0.5095238214285714,0.49866668,0.4607703742791387,-0.2162410088564005,0.3917859360358905,0.061858032527533746,31.0,58.0,2.0,False,False,False,False,True
157,diverse_fill,difficult;frontier_with_variance;unique_unpredictable;high_composite,sldbench,easy_question_scaling_law,sldbench/easy_question_scaling_law,difficult;frontier_with_variance;unique_unpredictable;high_composite,0.5514483482142858,0.6714483482142859,frontier,0.9557933928571429,0.125,1.0,0.125,25,0.0442066071428571,0.0495114,0.0894463427943255,0.0990462814821826,0.003987504610458435,0.48399939725759134,8.0,1.0,2.0,False,True,True,True,True
158,diverse_fill,unique_unpredictable;high_composite,pixiu,pixiu-causal20sc-causal20sc3,pixiu/pixiu-causal20sc-causal20sc3,unique_unpredictable;high_composite,0.5278409090909091,0.5678409090909091,easy,0.15000000000000002,0.375,1.0,0.7272727272727273,21,0.85,0.8,0.3317422662504017,-0.0962037599911299,0.03415545715704707,0.6384602911792521,6.0,1.0,2.0,False,False,False,True,True
159,diverse_fill,unique_unpredictable,codepde,codepde-advection,codepde/codepde-advection,unique_unpredictable,0.47630952380952374,0.5163095238095238,easy,0.0785714285714284,0.3333333333333333,1.0,0.6,28,0.9214285714285716,0.9214285714285716,0.1718744202216566,0.1359653705241745,0.040498113267694494,0.6814392977776714,3.0,1.0,3.0,False,False,False,True,False
160,diverse_fill,high_composite,featbench,conan-io__conan-18489,featbench/conan-io__conan-18489,high_composite,0.4589285714285714,0.4589285714285714,medium,0.33571428571428563,0.5,0.5,0.5,22,0.6642857142857144,0.6272727272727273,0.3875116633808566,0.035274760492744,,,,,1.0,False,False,False,False,True
