task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
mmau/1beb87ed-8d10-4c39-87b4-81365b947fb8,mmau,1beb87ed-8d10-4c39-87b4-81365b947fb8,14,2,0.125,0.07619042857142858,0.12562757832334331,0.0,0.333333,0.06810222658810461,0.4540148439206974,0.7967691168597713,-0.33992859763368827,hard,0,0
mmau/1c0358cc-85c4-4d64-afa7-8f0684a8c40d,mmau,1c0358cc-85c4-4d64-afa7-8f0684a8c40d,14,2,0.125,0.8892857142857142,0.2713580735515947,0.2,1.0,0.9029557328824448,-0.35762439586712247,0.9448637581555777,0.5836387428997342,easy,0,0
mmau/1e048a1d-5344-441a-95d9-5018adeac462,mmau,1e048a1d-5344-441a-95d9-5018adeac462,14,2,0.125,0.9428571428571428,0.20603150145508517,0.2,1.0,0.949871482141952,-0.24330511355796725,0.9397428050282316,0.8073056707985578,easy,0,0
mmau/1ee237cc-3520-4e79-9644-195a5abc8581,mmau,1ee237cc-3520-4e79-9644-195a5abc8581,13,3,0.1875,0.9076923076923078,0.2673561107228118,0.0,1.0,0.9224855256817303,-0.2899296900628347,0.9092361259365247,0.7892674084609137,easy,0,0
mmau/20cf7678-509c-41fc-9d1c-4a1f000513ee,mmau,20cf7678-509c-41fc-9d1c-4a1f000513ee,14,2,0.125,0.7345238571428572,0.28511095882752563,0.2,1.0,0.7430130190798555,-0.08344431619261959,0.6987891310831782,0.766223104227932,easy,0,0
mmau/239ec016-c087-4a7b-a64e-b99e4dece85e,mmau,239ec016-c087-4a7b-a64e-b99e4dece85e,14,2,0.125,0.25595235714285713,0.3481018284015689,0.0,1.0,0.23925421637096297,0.44561384887816063,1.0519251493324573,-0.002291715130057761,hard,0,0
mmau/24d64f05-1113-4081-847f-60023addbae7,mmau,24d64f05-1113-4081-847f-60023addbae7,14,2,0.125,0.9107142857142857,0.2606164199879718,0.0,1.0,0.9217124332865002,-0.30039383825897475,0.9420558890164457,0.7867800683879749,easy,0,0
mmau/2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,mmau,2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,14,2,0.125,0.17857142857142858,0.2677380687713044,0.0,0.8,0.15959973703891078,0.45599924868260217,0.7302918384987349,0.14743948539244014,hard,0,0
mmau/25941a11-499f-420c-a65c-26417a8378b4,mmau,25941a11-499f-420c-a65c-26417a8378b4,14,2,0.125,0.7857142857142857,0.344564202719781,0.0,1.0,0.8123518527940105,-0.7900974619199557,1.3891612025767026,0.6578103225572345,easy,0,0
mmau/27e29e2e-28d8-45e2-be0c-697af91caa48,mmau,27e29e2e-28d8-45e2-be0c-697af91caa48,14,2,0.125,0.03571428571428571,0.1287696884094282,0.0,0.5,0.032482413127868745,0.2522520131025685,0.9381589311001663,0.04347604021334947,frontier,0,0
mmau/293c7acb-5548-414e-9fc6-7d3db2cc7ec7,mmau,293c7acb-5548-414e-9fc6-7d3db2cc7ec7,13,3,0.1875,0.8615384615384615,0.3270814096226046,0.0,1.0,0.8844238114578492,-0.3533560304619749,0.9135959966498209,0.8857446763551452,easy,0,0
mmau/2ac88129-1a51-41fd-8443-37dd4b070b05,mmau,2ac88129-1a51-41fd-8443-37dd4b070b05,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/2cf092cc-252b-4de8-9e51-cc17f5cae742,mmau,2cf092cc-252b-4de8-9e51-cc17f5cae742,14,2,0.125,0.9428571428571428,0.20603150145508517,0.2,1.0,0.949871482141952,-0.24330511355796725,0.9397428050282316,0.8073056707985578,easy,0,0
mmau/31564584-4c55-4f17-b013-62afc898c135,mmau,31564584-4c55-4f17-b013-62afc898c135,14,2,0.125,0.017857142857142856,0.06438484420471409,0.0,0.25,0.01624120656393437,0.2522520131025685,0.9381589311001666,-0.3515528990175669,frontier,0,0
mmau/3452703b-ca3b-4f6c-bccc-0b24a053cf0a,mmau,3452703b-ca3b-4f6c-bccc-0b24a053cf0a,14,2,0.125,0.08571428571428572,0.258725289661069,0.0,1.0,0.07747617624480171,0.299453433200503,0.9395902258537491,-0.33473693294083023,hard,0,0
mmau/3580ca69-7d52-4b48-bb13-63e0fb898439,mmau,3580ca69-7d52-4b48-bb13-63e0fb898439,14,2,0.125,0.7964285714285715,0.36275940753494185,0.0,1.0,0.821758041679482,-0.9506237777094295,1.8447187659635849,0.6114275927820207,easy,0,0
mmau/382905b7-9d0c-4a6a-bf84-cc4635b65586,mmau,382905b7-9d0c-4a6a-bf84-cc4635b65586,14,2,0.125,0.8928571428571429,0.20861545523586045,0.4,1.0,0.9061198703291813,-0.45001521850180204,0.9504186323723451,0.7440596580308423,easy,0,0
mmau/38dbb2bf-62ca-4ecd-9ece-0618e060f6b3,mmau,38dbb2bf-62ca-4ecd-9ece-0618e060f6b3,14,2,0.125,0.9285714285714286,0.25753937681885636,0.0,1.0,0.9373393526774401,-0.2433051135579673,0.9397428050282318,0.8073056707985578,easy,0,0
mmau/40acec85-b206-4c9f-9adc-744cd7ee5413,mmau,40acec85-b206-4c9f-9adc-744cd7ee5413,14,2,0.125,0.42142857142857143,0.3623900255418806,0.0,1.0,0.41563782968122087,0.12948261383031553,0.485615192855358,0.43542357189429703,medium,0,0
mmau/421fcbf8-7f60-4770-8923-512323e5efba,mmau,421fcbf8-7f60-4770-8923-512323e5efba,15,1,0.0625,0.8833333333333333,0.30092450142112975,0.0,1.0,0.8904372900037922,-0.3640870367111777,0.9725530484061438,0.8894361114606936,easy,0,0
mmau/4452ab49-197b-4e61-8eb5-458999f0e914,mmau,4452ab49-197b-4e61-8eb5-458999f0e914,14,2,0.125,0.7750000000000001,0.37165171868296265,0.0,1.0,0.8030002444581141,-0.9849987777094298,1.7772703462020132,0.823886818565381,easy,0,0
mmau/478408b2-0f4a-45a8-86d5-8fce50796b7c,mmau,478408b2-0f4a-45a8-86d5-8fce50796b7c,15,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/47ae81d9-8cb5-4267-9394-2f511cc84871,mmau,47ae81d9-8cb5-4267-9394-2f511cc84871,15,1,0.0625,0.9333333333333333,0.24944382578492946,0.0,1.0,0.9373444025017206,-0.2511811920023274,0.9702466284799284,0.8073075434360784,easy,0,0
mmau/4ef68d01-f537-44fc-bffe-9f05fa48e5cd,mmau,4ef68d01-f537-44fc-bffe-9f05fa48e5cd,15,1,0.0625,0.2366666666666667,0.2866279043560755,0.0,1.0,0.2341254889162282,0.08531372229057044,0.6942518324549241,-0.17776806996297806,hard,0,0
mmau/516653d5-79d7-404e-a208-62367fdc59b7,mmau,516653d5-79d7-404e-a208-62367fdc59b7,14,2,0.125,0.9107142857142857,0.2606164199879718,0.0,1.0,0.9217124332865002,-0.3003938382589747,0.9420558890164457,0.8839675963204113,easy,0,0
mmau/520aea17-b159-4d22-ad68-978fcc152e27,mmau,520aea17-b159-4d22-ad68-978fcc152e27,14,2,0.125,0.48928571428571427,0.44327457285386385,0.0,1.0,0.49019689954460116,0.0651968995446012,0.4156537389191595,0.3192026168654872,medium,0,0
mmau/5c793ad0-ee27-4cd3-b311-1509fe746962,mmau,5c793ad0-ee27-4cd3-b311-1509fe746962,15,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/5e398782-d659-4b0c-bc19-ac3cfbd9a113,mmau,5e398782-d659-4b0c-bc19-ac3cfbd9a113,14,2,0.125,0.7476190714285715,0.3668753218929645,0.0,1.0,0.7789717571217477,-0.707290943043162,1.1298050978364054,0.5642712708790294,easy,0,0
mmau/5e801057-97b3-4c4a-b962-8f964ce77bd2,mmau,5e801057-97b3-4c4a-b962-8f964ce77bd2,14,2,0.125,0.4428571428571428,0.4354214472608048,0.0,1.0,0.4459995545673711,0.04842058375512749,0.4297939114547277,0.6430696497336377,medium,0,0
mmau/6658e43e-f56d-44a2-ab80-6c73a40ee713,mmau,6658e43e-f56d-44a2-ab80-6c73a40ee713,15,1,0.0625,0.9166666666666666,0.2527625148017183,0.0,1.0,0.9217173323774873,-0.3097083746137048,0.9713336822046652,0.8839679491146625,easy,0,0
mmau/6aa80dfd-eb32-41c9-abeb-4bd66c460868,mmau,6aa80dfd-eb32-41c9-abeb-4bd66c460868,14,2,0.125,0.17500000000000002,0.27173385088038937,0.0,0.8,0.15539803584783232,0.654307519359294,1.092632532408746,0.17139718586984373,hard,0,0
mmau/6aee68bf-6629-442b-981d-ae8195597c8e,mmau,6aee68bf-6629-442b-981d-ae8195597c8e,15,1,0.0625,0.8666666666666667,0.3399346342395189,0.0,1.0,0.8747879563524983,-0.3683415310935247,0.9726569340114427,0.5901741007581215,easy,0,0
mmau/70c271b0-0a05-4e68-929a-4d0c1c393044,mmau,70c271b0-0a05-4e68-929a-4d0c1c393044,13,3,0.1875,0.1846153846153846,0.3634157480313143,0.0,1.0,0.15838512805768268,0.4358235131957881,0.9147370020131915,0.24902416645619554,hard,0,0
mmau/71f95ca1-a409-47b0-af02-80a272f776d5,mmau,71f95ca1-a409-47b0-af02-80a272f776d5,15,1,0.0625,0.9166666666666666,0.178574603146385,0.4,1.0,0.9217636091430871,-0.43811600013905294,0.9745357888070372,0.7775223352877542,easy,0,0
mmau/760e99b1-09aa-479b-b90d-c3c581076e0d,mmau,760e99b1-09aa-479b-b90d-c3c581076e0d,15,1,0.0625,0.6666666666666666,0.38930136855083824,0.0,1.0,0.6746569222598138,-0.22789650498215694,0.6876501996107922,0.8527725992481022,medium,0,0
mmau/76c2a626-7e3c-4f2f-ad20-b07cd0890302,mmau,76c2a626-7e3c-4f2f-ad20-b07cd0890302,14,2,0.125,0.46071428571428574,0.36261873495280894,0.0,1.0,0.4659733384141434,0.02165876395138089,0.46121953473970795,0.5043650430933828,medium,0,0
mmau/77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau,77175ed4-db9c-4ad3-b8cc-4b328e01d485,15,1,0.0625,0.013333333333333334,0.049888765156985884,0.0,0.2,0.0125,0.2505574142928979,0.9704046928251857,0.11003831691920461,frontier,0,0
mmau/7bdc9998-3ded-4bd4-bbb9-f90258921e47,mmau,7bdc9998-3ded-4bd4-bbb9-f90258921e47,13,3,0.1875,0.3230769230769231,0.3377615138476946,0.0,1.0,0.3054672549943787,0.26366813748594675,0.7698395057922679,0.41419548984255217,medium,0,0
mmau/7fa63d67-5d84-4f56-b5c4-9b26c4cf9d26,mmau,7fa63d67-5d84-4f56-b5c4-9b26c4cf9d26,15,1,0.0625,0.92,0.25086516962969035,0.0,1.0,0.9248435158991127,-0.29958915465159236,0.9711290063859096,0.7947206946828782,easy,0,0
mmau/8b4c6295-9adb-4a8f-8ebb-437721114bd3,mmau,8b4c6295-9adb-4a8f-8ebb-437721114bd3,15,1,0.0625,0.9333333333333333,0.24944382578492946,0.0,1.0,0.9373444025017206,-0.2511811920023274,0.9702466284799284,0.8073075434360784,easy,0,0
mmau/8bce5a39-959a-4192-a26d-ba88d862f94b,mmau,8bce5a39-959a-4192-a26d-ba88d862f94b,15,1,0.0625,0.9600000000000001,0.14966629547095764,0.4,1.0,0.9624066415010323,-0.25118119200232747,0.9702466284799286,0.8073075434360782,saturated,0,0
mmau/8c017759-858f-4b9b-91b4-d551bf3388f8,mmau,8c017759-858f-4b9b-91b4-d551bf3388f8,15,1,0.0625,0.013333333333333334,0.049888765156985884,0.0,0.2,0.0125,0.2505574142928979,0.9704046928251857,0.22083647855735222,frontier,0,0
mmau/8c63d22f-b37e-4873-aef6-c6b44bbc36e6,mmau,8c63d22f-b37e-4873-aef6-c6b44bbc36e6,15,1,0.0625,0.5166666666666667,0.4696334267868457,0.0,1.0,0.5150012222905704,0.01500122229057043,0.4547663563940074,0.5916875090733046,medium,0,0
mmau/9593f394-dcac-4d88-a37d-0468f8b0152c,mmau,9593f394-dcac-4d88-a37d-0468f8b0152c,15,1,0.0625,0.4466666666666666,0.40803049994931617,0.0,1.0,0.4431886000615134,0.04798733340168153,0.4392260133391514,0.12203040065088026,medium,0,0
mmau/9685984a-9330-45c8-8d90-5de8068b5861,mmau,9685984a-9330-45c8-8d90-5de8068b5861,15,1,0.0625,0.9466666666666667,0.19955506062794348,0.2,1.0,0.9498755220013764,-0.2511811920023275,0.9702466284799287,0.8073075434360785,easy,0,0
mmau/96cb555e-3beb-4678-8731-a2d96bd06507,mmau,96cb555e-3beb-4678-8731-a2d96bd06507,15,1,0.0625,0.4833333333333333,0.4031817897122284,0.0,1.0,0.47762597783245636,0.09703247229057044,0.4887555017841458,0.14765415696027337,medium,0,0
mmau/98f8b556-97cf-4619-9cd7-27d31ae71f4f,mmau,98f8b556-97cf-4619-9cd7-27d31ae71f4f,15,1,0.0625,0.9333333333333333,0.24944382578492946,0.0,1.0,0.9373444025017206,-0.2511811920023274,0.9702466284799284,0.8073075434360784,easy,0,0
mmau/9b66a67f-d2a8-42df-a629-2d0035682fc7,mmau,9b66a67f-d2a8-42df-a629-2d0035682fc7,13,3,0.1875,0.9384615384615385,0.2131754840084772,0.2,1.0,0.9479950924690861,-0.24395350981750766,0.9067029676985083,0.808837126555169,easy,0,0
mmau/9d5ef0e3-b801-4f7c-a012-b7b5793ca1c6,mmau,9d5ef0e3-b801-4f7c-a012-b7b5793ca1c6,13,3,0.1875,0.9384615384615385,0.2131754840084772,0.2,1.0,0.9479950924690861,-0.24395350981750766,0.9067029676985083,0.808837126555169,easy,0,0
mmau/9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,mmau,9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,15,1,0.0625,0.2122222,0.22181628378704152,0.0,0.8,0.21122959411050543,0.030626179676914687,0.5858378025706407,0.5179858180820249,hard,0,0
mmau/a063e4d1-15cf-4ced-a9d5-8130d629c604,mmau,a063e4d1-15cf-4ced-a9d5-8130d629c604,15,1,0.0625,0.6066666666666667,0.4134677200889515,0.0,1.0,0.6151259778324563,-0.16859252770942956,0.502095970212506,-0.07689389231940272,medium,0,0
mmau/a21ff25d-39ee-4d64-a254-ca19a3707b39,mmau,a21ff25d-39ee-4d64-a254-ca19a3707b39,15,1,0.0625,0.9333333333333333,0.24944382578492946,0.0,1.0,0.9373444025017206,-0.2511811920023274,0.9702466284799284,0.8073075434360784,easy,0,0
mmau/a370dd7d-ec74-4b7f-ac1d-9294c2bcad5c,mmau,a370dd7d-ec74-4b7f-ac1d-9294c2bcad5c,15,1,0.0625,0.9600000000000001,0.14966629547095764,0.4,1.0,0.9624066415010323,-0.25118119200232747,0.9702466284799286,0.8073075434360782,saturated,0,0
mmau/a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau,a5dfb846-f86e-4b4b-8311-5e783b9f4634,15,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/a68348a7-68ea-4c79-800c-7c870eb15f0a,mmau,a68348a7-68ea-4c79-800c-7c870eb15f0a,15,1,0.0625,0.59,0.3715732319027659,0.0,1.0,0.5902195444888708,-0.015046854632506462,0.5535003685459,0.6820773944822762,medium,0,0
mmau/a6f1c137-3ac4-41a3-8875-620d3dcba65c,mmau,a6f1c137-3ac4-41a3-8875-620d3dcba65c,15,1,0.0625,0.92,0.25086516962969035,0.0,1.0,0.9248435158991127,-0.29958915465159236,0.9711290063859096,0.7947206946828782,easy,0,0
mmau/a92d62aa-ba19-428e-9d76-441355db5b20,mmau,a92d62aa-ba19-428e-9d76-441355db5b20,15,1,0.0625,0.3455555333333333,0.352371157505807,0.0,1.0,0.3444797361452852,0.022293472290570437,0.6824146926780095,0.5561414958024573,medium,0,0
mmau/aa0c930c-11f7-406e-b717-5f138b57e21a,mmau,aa0c930c-11f7-406e-b717-5f138b57e21a,16,0,0.0,0.946875,0.1535707796913202,0.4,1.0,0.946875,-0.3459316942115038,0.9999999999999999,0.9044829574009484,easy,0,0
mmau/ab53be54-3300-4964-b943-82feae51d6cd,mmau,ab53be54-3300-4964-b943-82feae51d6cd,15,1,0.0625,0.6366666666666667,0.41970889382470267,0.0,1.0,0.6463759778324563,-0.19203002770942962,0.5101468755770324,0.7195706396282592,medium,0,0
mmau/ac85ba57-edc0-4ccb-aa61-ce50f4af7650,mmau,ac85ba57-edc0-4ccb-aa61-ce50f4af7650,15,1,0.0625,0.15888886666666668,0.2509881550498261,0.0,0.75,0.14895831250000002,0.558594020996263,0.9226613987176121,-0.1862496695603876,hard,0,0
mmau/adcc613e-3c79-4478-8f08-d408984265a6,mmau,adcc613e-3c79-4478-8f08-d408984265a6,15,1,0.0625,0.2533333333333333,0.42247945380679625,0.0,1.0,0.2375,0.59375,1.0340870067358936,0.1023887787967656,hard,0,0
mmau/b4180fa8-96a9-4211-8059-d03d65eb2f04,mmau,b4180fa8-96a9-4211-8059-d03d65eb2f04,16,0,0.0,0.9375,0.24206145913796356,0.0,1.0,0.9375,-0.2581988897471611,0.9999999999999999,0.8073626619239593,easy,0,0
mmau/b79edaf7-c7f4-42f6-9535-69a68a425e8f,mmau,b79edaf7-c7f4-42f6-9535-69a68a425e8f,13,3,0.1875,0.23076923076923078,0.3494712828184784,0.0,1.0,0.1921146200890338,0.960573100445169,1.6261327795886527,-0.6142452342348887,hard,0,0
mmau/ba6bc9de-0ace-4ea9-b102-79f024dd3e25,mmau,ba6bc9de-0ace-4ea9-b102-79f024dd3e25,16,0,0.0,0.584375,0.4429019184593808,0.0,1.0,0.584375,-0.19062500000000004,0.44290191845938076,0.3074905377790405,medium,0,0
mmau/bc9a6036-2011-42af-bd0f-f1a62a69823a,mmau,bc9a6036-2011-42af-bd0f-f1a62a69823a,15,1,0.0625,0.1688888666666667,0.23710182758043477,0.0,0.8,0.15833331250000002,0.43181832128105513,0.6359579091415752,0.2766904811481071,hard,0,0
mmau/c1e78721-e1ec-4cb8-9a09-4cc95747b587,mmau,c1e78721-e1ec-4cb8-9a09-4cc95747b587,16,0,0.0,0.0645833125,0.14456288009751966,0.0,0.5,0.0645833125,0.4467489334498122,0.9999999999999999,-0.17929995330906257,hard,0,0
mmau/c678230c-6851-4232-827b-2dc545e975b5,mmau,c678230c-6851-4232-827b-2dc545e975b5,16,0,0.0,0.05,0.1118033988749895,0.0,0.4,0.05,0.4472135954999579,1.0,0.04292847576476952,hard,0,0
mmau/d31affa7-10fa-4c28-81e3-185e2cae9c51,mmau,d31affa7-10fa-4c28-81e3-185e2cae9c51,15,1,0.0625,0.62,0.4003331945600648,0.0,1.0,0.6183133556033993,0.026161936576284753,0.5538228397568526,0.18594066107378973,medium,0,0
mmau/d36f3c53-149e-43ff-b08e-e68dc0f4319a,mmau,d36f3c53-149e-43ff-b08e-e68dc0f4319a,13,3,0.1875,0.6461538461538462,0.36080121229410994,0.0,1.0,0.6429672549943787,0.10741813748594674,0.8162475697622882,0.18955946252828862,medium,0,0
mmau/d7568dd6-35d5-4121-b230-c89ab36443e6,mmau,d7568dd6-35d5-4121-b230-c89ab36443e6,16,0,0.0,0.9125,0.25464435984329203,0.0,1.0,0.9125,-0.3436164855716712,1.0,0.7535335576098185,easy,0,0
mmau/db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,mmau,db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/ddc7d4a4-054c-4fd2-9755-e96bc744a4ca,mmau,ddc7d4a4-054c-4fd2-9755-e96bc744a4ca,15,1,0.0625,0.36,0.373809220503365,0.0,1.0,0.34956335560339935,0.21366193657628474,0.5202704422209753,0.2648281732642959,medium,0,0
mmau/e1e2bc5b-8835-4d12-ba4b-7e6852071894,mmau,e1e2bc5b-8835-4d12-ba4b-7e6852071894,16,0,0.0,0.934375,0.19899650593666213,0.2,1.0,0.934375,-0.32977965965335865,0.9999999999999999,0.785372632812493,easy,0,0
mmau/e3254a02-d2eb-45b1-a810-eaf6998498bc,mmau,e3254a02-d2eb-45b1-a810-eaf6998498bc,16,0,0.0,0.28125,0.28448756319235646,0.0,0.8,0.28125,0.12500000000000003,0.6321945848719032,0.4550802458503751,hard,0,0
mmau/e6e02fec-0241-40d6-a0f5-7d79d60b9649,mmau,e6e02fec-0241-40d6-a0f5-7d79d60b9649,15,1,0.0625,0.6233333333333334,0.37632728073077865,0.0,1.0,0.6339539500461351,-0.24599414807979994,0.5432469487717033,0.5408124609673512,medium,0,0
mmau/ea71891f-e931-41f9-a093-c3442c5683ed,mmau,ea71891f-e931-41f9-a093-c3442c5683ed,16,0,0.0,0.95,0.15,0.4,1.0,0.95,-0.3333333333333333,0.9999999999999999,0.8971565897887913,easy,0,0
mmau/f1ead136-481b-430d-a08f-1b285b75db68,mmau,f1ead136-481b-430d-a08f-1b285b75db68,16,0,0.0,0.3,0.36362375625242777,0.0,1.0,0.3,0.42857135204082997,0.7791936242563409,0.16424742526646757,medium,0,0
mmau/f228c287-fce7-44d8-bfbe-c2eb0d7ff024,mmau,f228c287-fce7-44d8-bfbe-c2eb0d7ff024,16,0,0.0,0.925,0.24366985862022408,0.0,1.0,0.925,-0.30779350562554625,1.0,0.8730913346136393,easy,0,0
mmau/f2b53917-8dad-4d75-a1b1-f26887587a76,mmau,f2b53917-8dad-4d75-a1b1-f26887587a76,16,0,0.0,0.7583333125,0.3526684245978648,0.0,1.0,0.7583333125,-0.6041667187499999,0.881671061494662,0.513466869659311,easy,0,0
mmau/f4d842a3-faf6-40dd-8cf6-ee0f756bdb9a,mmau,f4d842a3-faf6-40dd-8cf6-ee0f756bdb9a,16,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
mmau/f70735c6-959b-4fda-bb18-e92f89443bd9,mmau,f70735c6-959b-4fda-bb18-e92f89443bd9,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmau/f8e9b625-6561-41bc-9046-291a9d933837,mmau,f8e9b625-6561-41bc-9046-291a9d933837,16,0,0.0,0.95,0.15,0.4,1.0,0.95,-0.3333333333333333,0.9999999999999999,0.7579985063249276,easy,0,0
mmau/f995bc92-74f6-4e69-94b8-bf6e073fa19f,mmau,f995bc92-74f6-4e69-94b8-bf6e073fa19f,16,0,0.0,0.610416625,0.35271150397277146,0.0,1.0,0.610416625,-0.13437499531250224,0.5290669914256615,0.6163135444009308,medium,0,0
mmau/faa5e92a-8de6-49e1-b72e-bd4defebd794,mmau,faa5e92a-8de6-49e1-b72e-bd4defebd794,16,0,0.0,0.8083333125000001,0.2665364636561756,0.333333,1.0,0.8083333125000001,-0.4259259722222223,0.5923032525692793,0.5634628841480345,easy,0,0
mmau/fc224a87-54f8-4bed-9c3b-fd2190ec7bd2,mmau,fc224a87-54f8-4bed-9c3b-fd2190ec7bd2,16,0,0.0,0.3416666875,0.43132549218466076,0.0,1.0,0.3416666875,0.45555543148152283,0.5751004645460595,0.5011316625072887,medium,0,0
mmau/fe746517-e292-4976-b83b-d1cae168b7da,mmau,fe746517-e292-4976-b83b-d1cae168b7da,16,0,0.0,0.95,0.15,0.4,1.0,0.95,-0.3333333333333333,0.9999999999999999,0.22509204265676572,easy,0,0
mmmlu/mmmlu-ar-xy-00000,mmmlu,mmmlu-ar-xy-00000,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-ar-xy-00001,mmmlu,mmmlu-ar-xy-00001,16,0,0.0,0.1125,0.24462982238476158,0.0,1.0,0.1125,0.5625,1.2231491119238078,0.34976277389850013,hard,0,0
mmmlu/mmmlu-ar-xy-00002,mmmlu,mmmlu-ar-xy-00002,16,0,0.0,0.6125,0.4151430476353904,0.0,1.0,0.6125,-0.23437500000000006,0.5189288095442379,-0.006626151016128518,medium,0,0
mmmlu/mmmlu-ar-xy-00003,mmmlu,mmmlu-ar-xy-00003,16,0,0.0,0.6125,0.4151430476353904,0.0,1.0,0.6125,-0.23437500000000008,0.5189288095442379,0.018697590634201417,medium,0,0
mmmlu/mmmlu-ar-xy-00004,mmmlu,mmmlu-ar-xy-00004,16,0,0.0,0.5875,0.42112201319807546,0.0,1.0,0.5875,-0.1323529411764705,0.49543766258597105,0.21099100747303676,medium,0,0
mmmlu/mmmlu-ar-xy-00005,mmmlu,mmmlu-ar-xy-00005,16,0,0.0,0.5875,0.3966657913155608,0.0,1.0,0.5875,-0.14062499999999994,0.49583223914445096,0.1560196767520617,medium,0,0
mmmlu/mmmlu-ar-xy-00006,mmmlu,mmmlu-ar-xy-00006,16,0,0.0,0.5625,0.375624480032918,0.0,1.0,0.5625,-0.04687499999999996,0.46953060004114744,0.1392679361038429,medium,0,0
mmmlu/mmmlu-ar-xy-00007,mmmlu,mmmlu-ar-xy-00007,16,0,0.0,0.6000000000000001,0.412310562561766,0.0,1.0,0.6000000000000001,-0.12499999999999994,0.5153882032022076,0.18079599734096982,medium,0,0
mmmlu/mmmlu-ar-xy-00008,mmmlu,mmmlu-ar-xy-00008,16,0,0.0,0.41250000000000003,0.4090767042988393,0.0,1.0,0.41250000000000003,0.015624999999999965,0.5113458803735491,0.5589213500100314,medium,0,0
mmmlu/mmmlu-ar-xy-00009,mmmlu,mmmlu-ar-xy-00009,16,0,0.0,0.5874999999999999,0.4328322423295196,0.0,1.0,0.5874999999999999,-0.1323529411764705,0.5092144027406114,0.07868483397444467,medium,0,0
mmmlu/mmmlu-bn-bd-00010,mmmlu,mmmlu-bn-bd-00010,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-bn-bd-00011,mmmlu,mmmlu-bn-bd-00011,16,0,0.0,0.075,0.2436698586202241,0.0,1.0,0.075,0.3077935056255462,0.9999999999999999,0.2662720568114137,hard,0,0
mmmlu/mmmlu-bn-bd-00012,mmmlu,mmmlu-bn-bd-00012,16,0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.04040959324198764,medium,0,0
mmmlu/mmmlu-bn-bd-00013,mmmlu,mmmlu-bn-bd-00013,16,0,0.0,0.575,0.4115519408288582,0.0,1.0,0.575,-0.1470588235294117,0.4841787539163038,0.1751178841177507,medium,0,0
mmmlu/mmmlu-bn-bd-00014,mmmlu,mmmlu-bn-bd-00014,16,0,0.0,0.5625,0.4539754949333719,0.0,1.0,0.5625,-0.13749999999999996,0.4539754949333719,-0.04828941367092168,medium,0,0
mmmlu/mmmlu-bn-bd-00015,mmmlu,mmmlu-bn-bd-00015,16,0,0.0,0.07500000000000001,0.11989578808281799,0.0,0.4,0.07500000000000001,0.375,0.5994789404140899,-0.36737399786499036,hard,0,0
mmmlu/mmmlu-bn-bd-00016,mmmlu,mmmlu-bn-bd-00016,16,0,0.0,0.5125,0.39350190596742984,0.0,1.0,0.5125,0.01785714285714287,0.5621455799534711,0.16715112986835468,medium,0,0
mmmlu/mmmlu-bn-bd-00017,mmmlu,mmmlu-bn-bd-00017,16,0,0.0,0.6625,0.4044672421840859,0.0,1.0,0.6625,-0.3653846153846154,0.6222572956678245,-0.06296344741019953,medium,0,0
mmmlu/mmmlu-bn-bd-00018,mmmlu,mmmlu-bn-bd-00018,16,0,0.0,0.475,0.4351723796382303,0.0,1.0,0.475,0.07499999999999998,0.4351723796382303,0.4686300413398138,medium,0,0
mmmlu/mmmlu-bn-bd-00019,mmmlu,mmmlu-bn-bd-00019,16,0,0.0,0.6375,0.401364858950058,0.0,1.0,0.6375,-0.2500000000000001,0.6174843983847047,-0.014758418859334604,medium,0,0
mmmlu/mmmlu-de-de-00020,mmmlu,mmmlu-de-de-00020,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
